Name,Long,Lat,price,time
黄陂人信城,114.37993,30.898029,11136,2013
黄陂人信城,114.37993,30.898029,9896,2014
黄陂人信城,114.37993,30.898029,10000,2013
黄陂人信城,114.37993,30.898029,10103,2013
黄陂人信城,114.37993,30.898029,10891,2014
南德国际城,114.380632,30.894001,11397,2014
黄陂广场,114.382257,30.886561,12676,2010
木兰国际广场,114.372625,30.885089,8297,2018
杏林花苑,114.389816,30.883764,11111,2015
东风小区,114.392461,30.88204,8735,1998
金都丽园,114.381305,30.880573,8826,2010
杨园雅都,114.377794,30.879827,8023,2010
金龙四季阳光,114.366908,30.879166,11034,2015
金龙四季阳光,114.366908,30.879166,9913,2008
黄陂春天,114.367802,30.876704,11824,2010
书香名邸,114.371044,30.87665,9000,2008
博创中央公馆,114.377314,30.874215,8641,2000
合融桃源,114.393767,30.873085,8067,2014
前川欣城,114.378866,30.87264,10416,2013
前川欣城二期,114.378866,30.87264,11489,2014
前川欣城二期,114.378866,30.87264,10563,2018
前川欣城,114.378866,30.87264,8888,2010
前川欣城,114.378866,30.87264,10515,2017
前川欣城,114.378866,30.87264,20000,2000
南德滨水雅苑,114.388125,30.872083,9333,2010
龙城华庭,114.819406,30.846452,10169,2015
城开玉桥新都,104.116583,30.839504,31313,2008
城开玉桥新都,104.116583,30.839504,26258,2006
城开玉桥新都,104.116583,30.839504,31313,2007
城开玉桥新都,104.116583,30.839504,31250,2006
金山左岸时代,121.248408,30.835081,10330,2014
蓝色星城今古城,114.296749,30.805426,7500,2014
未来海岸,114.275947,30.755135,8673,2018
未来海岸,114.275947,30.755135,8898,2009
F绿岛,114.261204,30.737962,12376,2012
F绿岛艺墅,114.261204,30.737962,22357,2014
汉口湖畔,114.264601,30.732982,12696,2014
尚璟瑞府,114.229286,30.730253,16666,2018
万润橄榄城,114.250372,30.730106,13000,2013
华虹领航城,114.243988,30.727956,13043,2014
恒大龙城,114.235655,30.727347,12777,2017
恒大龙城二期,114.235655,30.727347,12707,2016
恒大龙城二期,114.235655,30.727347,12524,2016
恒大龙城,114.235655,30.727347,13385,2015
颐景康城,114.26907,30.726731,12242,2013
颐景康城,114.26907,30.726731,10862,2013
颐景康城,114.26907,30.726731,10960,2012
城开天玺花园,114.274221,30.726265,9681,2014
城开天玺花园,114.274221,30.726265,9294,2011
汉北玺园,114.41983,30.725,10937,2016
汉北玺园,114.41983,30.725,10729,2016
汉北玺园,114.41983,30.725,10975,2016
汉北玺园,114.41983,30.725,11192,2016
汉北大全景,114.416903,30.724906,11290,2013
汉北大全景,114.416903,30.724906,11612,2016
嬉空间北回归线,114.359802,30.724826,13793,2015
玫汉口北城,114.356868,30.721753,10476,2008
名流人和天地沁和园,114.284017,30.721105,12580,2012
名流人和天地风和园,114.283676,30.720991,11666,2015
龙巢小区,114.351189,30.719127,6222,2016
珑璟轩(别墅),114.256727,30.718671,27941,2013
名流人和天地润和园,114.284339,30.718524,9147,2012
名流人和天地润和园,114.284339,30.718524,11224,2010
天汇龙城,114.276375,30.717746,11764,2016
天汇龙城,114.276375,30.717746,12409,2015
天汇龙城,114.276375,30.717746,11454,2016
天汇龙城,114.276375,30.717746,11454,2006
天汇龙城,114.276375,30.717746,11423,2015
天汇龙城,114.276375,30.717746,11458,2016
珩生领袖城,114.269104,30.716887,11516,2014
珩生领袖城,114.269104,30.716887,11842,2012
珩生领袖城,114.269104,30.716887,11212,2012
珩生领袖城,114.269104,30.716887,12359,2008
南湖华锦春天故事,120.844535,30.716358,20245,2003
南湖狮山美庐,120.844535,30.716358,17553,2006
鼎鑫摩卡小镇,114.253631,30.715052,11764,2011
鼎鑫摩卡小镇,114.253631,30.715052,10731,2006
鼎鑫摩卡小镇,114.253631,30.715052,10549,2012
鼎鑫摩卡小镇,114.253631,30.715052,10878,2017
鼎鑫摩卡小镇,114.253631,30.715052,11704,2012
龙城天居园,114.259063,30.715001,11896,2012
名流人和天地怡和园,114.283474,30.714937,10991,2012
名流人和天地怡和园,114.283474,30.714937,13043,2012
名流人和天地怡和园,114.283474,30.714937,11682,2013
名流人和天地怡和园,114.283474,30.714937,11694,2012
歌林花园,114.261447,30.714771,13095,2015
歌林花园,114.261447,30.714771,12790,2013
歌林花园,114.261447,30.714771,13225,2012
歌林花园,114.261447,30.714771,14047,2010
歌林花园,114.261447,30.714771,12049,2012
歌林花园,114.261447,30.714771,12941,2017
歌林花园,114.261447,30.714771,12903,2012
歌林花园,114.261447,30.714771,12000,2010
盘龙新天地,114.250758,30.713874,9489,2011
龙城懿品,114.271494,30.713216,12745,2014
龙城花园,114.289524,30.712521,12156,2011
哥特帝景,114.252925,30.711756,8630,2012
风荷苑,114.585235,30.711152,7040,2017
美景天城,114.295746,30.71098,11092,2015
美景天城,114.295746,30.71098,12218,2013
泰合雅文小区,114.434421,30.710531,10707,2011
新澳城市印象,114.574645,30.709608,7407,2011
新澳城市印象,114.574645,30.709608,7727,2015
巢上城俊园,114.253269,30.709096,12500,2011
巢上城俊园,114.253269,30.709096,13918,2011
中城时代,114.291582,30.708608,14805,2015
中城时代,114.291582,30.708608,10454,2013
中城时代,114.291582,30.708608,14935,2011
中城时代,114.291582,30.708608,12272,2014
中城时代,114.291582,30.708608,15064,2012
巢上城锦园,114.257708,30.70828,13488,2013
香奈天鹅湖,114.295505,30.705704,9000,2013
香奈天鹅湖(别墅),114.295505,30.705704,10360,2010
08经典,114.30324,30.70535,11818,2008
恒大名都,114.298894,30.70529,13792,2014
恒大名都,114.298894,30.70529,11914,2016
恒大名都,114.298894,30.70529,12333,2016
恒大名都,114.298894,30.70529,11666,2012
恒大名都,114.298894,30.70529,11904,2014
恒大名都,114.298894,30.70529,12166,2014
天昊玫瑰园,114.419454,30.704238,11931,2015
天昊玫瑰园,114.419454,30.704238,11363,2011
